Date,Location,Good_Group_Count,Evil_Group_Count,RaceWar_Side,Frag_Level,Frag_Class,Frag_Name,Frag_Guild,Frag_Race,Log_Number
03/03/22 09:19PM,A Cobblestone Road,8,1,Evils,32,MaUleR,Drip,*-* Warlords *-* ,Minotaur,274300
03/03/22 09:19PM,A Cobblestone Road,8,2,Evils,32,Necrolyte,Straut,*-* Warlords *-* ,Drider,274290
03/03/22 08:52PM,Along an Ancient Stone Bridge,1,6,Goodies,33,MaUleR,Teru,-=Celestial Sigil=- ,Barbarian,274279
03/03/22 08:51PM,Along an Ancient Stone Bridge,5,7,Evils,32,Earth Magus,Zlo,*-* Warlords *-* ,Drow Elf,274264
03/03/22 08:48PM,Vast Grasslands Within the DarkPeak Valley,5,1,Evils,32,Thief,Rex,*-* Warlords *-* ,Goblin,274258
03/03/22 08:32PM,Along a Coarse Gravel Road in the DarkPeak Valley,1,1,Goodies,33,Pyrokinetic,Aik,-=Celestial Sigil=- ,Githzerai,274251
03/03/22 09:37AM,The Waters of the Abyss,1,2,Goodies,33,Forest Druid,Hoof,-=Celestial Sigil=- ,Centaur,274245
03/03/22 02:58AM,The Graveyard of Storm Port,1,5,Goodies,33,Pyrokinetic,Eikel,-=Celestial Sigil=- ,Githzerai,274241
03/03/22 01:41AM,The Market Square,2,2,Goodies,33,Pyrokinetic,Eikel,-=Celestial Sigil=- ,Githzerai,274235
03/03/22 01:41AM,The Market Square,4,3,Goodies,33,Air Magus,Xavio,-=Celestial Sigil=- ,Grey Elf,274226
03/03/22 01:41AM,The Market Square,4,5,Evils,32,Bounty Hunter,Nul,*-* Warlords *-* ,Troll,274215
03/03/22 01:41AM,The Market Square,5,5,Goodies,30,Cleric,Leu,-=Celestial Sigil=- ,Grey Elf,274210
03/03/22 01:40AM,The Market Square,5,5,Evils,32,Air Magus,Bokk,*-* Warlords *-* ,Drow Elf,274195
03/03/22 01:40AM,The Market Square,1,6,Goodies,31,Forest Druid,Aur,-=Celestial Sigil=- ,Halfling,274190
03/02/22 07:37AM,In Front of the Large Double Doors of the Holy Cathedral,1,2,Goodies,24,Sorcerer,Barsuka, ,Gnome,274183
03/02/22 03:24AM,A Battered Hillside Above a Hole,5,1,Evils,24,Shaman,Moh, ,Troll,274179
03/02/22 02:49AM,An Underground Tunnel,7,1,Evils,32,Cleric,Nollej,*-* Warlords *-* ,Duergar,274172
03/02/22 01:56AM,Endless Plains of Grassy Pastures,1,1,Goodies,1,Cleric,Duvak, ,Grey Elf,274165
03/01/22 11:53PM,Along the Beach,1,1,Goodies,31,RaGeloRd,Basuka,-=Celestial Sigil=- ,Barbarian,274163
03/01/22 11:03PM,Entrance to an Underground Hideout,5,1,Evils,32,Holyman,Obi,*-* Warlords *-* ,Duergar,274160
