Log Number,Total Damage,Max Pulse Damage,Min Pulse Damage,Average Pulse Damage,Pulses
295843,62,62,62,62.0,1
295844,0,0,0,0,0
295841,159,74,17,53.0,3
295842,0,0,0,0,0
295833,0,0,0,0,0
295834,86,50,36,43.0,2
295836,0,0,0,0,0
295837,0,0,0,0,0
295839,43,31,12,21.5,2
295840,0,0,0,0,0
295831,52,50,2,26.0,2
295832,0,0,0,0,0
295829,110,110,110,110.0,1
295830,0,0,0,0,0
295828,0,0,0,0,0
295827,50,24,10,16.666666666666668,3
295826,37,37,37,37.0,1
295818,62,34,28,31.0,2
295819,0,0,0,0,0
295820,17,7,4,5.666666666666667,3
295821,0,0,0,0,0
295822,26,24,2,13.0,2
295823,0,0,0,0,0
295824,0,0,0,0,0
295817,0,0,0,0,0
295816,137,69,68,68.5,2
295814,153,55,12,30.6,5
295815,0,0,0,0,0
295813,0,0,0,0,0
295812,57,28,5,19.0,3
295811,0,0,0,0,0
295810,0,0,0,0,0
295808,41,28,5,13.666666666666666,3
295809,0,0,0,0,0
295806,45,15,4,7.5,6
295807,0,0,0,0,0
